Geneid	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier	0_T	2.5_T	5_T	10_T	20_T	30_T	classification
gene-T4p208	phage	30.5	2.985110852810169	0	0	0	0.0	21663.5	1224.4618296493638	338.4519814234923	211.66942353911986	124.54653597594626	early
gene-T4p204	phage	30.2	1.518862068737651	0	0	0	0.0	5091.0	3017.6554606657	1821.297802583009	913.868089007512	303.88125702054737	early
gene-T4p067	phage	55.2	2.949992723688926	0	0	0	0.1576779593981476	29117.5	2303.8167834225105	303.9895623839127	191.64578833041585	120.51574842119393	early
gene-T4p180	phage	24.3	1.415745983869415	0	0	0	0.0	850.5	1302.1583349511952	824.3610515573779	109.33931616227933	107.77963683294539	middle
gene-T4p089	phage	nrdC.5	1.8321848888457184	0	0	0	0.0252782733442832	9430.0	5027.372688280166	1890.798581360501	540.8072135584011	304.54827403563615	early
gene-T4p220	phage	cd.3	1.130738598138899	0	0	0	0.1576779593981476	1271.0	706.1012158365187	831.4946821430578	602.1747240484549	236.08974905462168	early
gene-T4p117	phage	vs.6	1.6428714006309952	0	0	0	2.412207610357312	8155.5	1152.857986423262	1794.1669226924605	2426.1484111268396	1759.1742549931969	early
gene-T4p049	phage	62	1.5946796908567495	0	0	0	0.0	325.5	366.46228858590433	2320.344895933292	1133.7001987872304	300.4014664973571	late
gene-T4p181	phage	hoc	1.4483586017637724	0	0	0	0.7125549769578885	13068.5	816.5317613994321	1019.3792785341275	5073.173741884708	10823.148410941292	early
gene-T4p175	phage	23	1.4621923815086897	0	0	0	4.900033380007473	162830.0	6752.0133812389895	6558.132684653992	67293.08608994237	157613.4674932417	early
gene-T4p125	phage	e.2	1.7733333939559008	0	0	0	0.1323996860538644	1882.5	1342.4202641509128	207.72243927759234	78.97788295374463	114.19561824139744	early
gene-T4p130	phage	e.7	3.166799928387325	0	0	0	0.1323996860538644	93871.0	2057.1340059078316	225.28206318742423	264.9988537961533	200.4091608598334	early
gene-T4p142	phage	4	1.127557098286729	0	0	0	0.0	595.0	36.55876379168079	190.35796268528983	877.0419595158857	935.6528299357165	late
gene-T4p239	phage	frd	2.895641293423437	0	0	0	0.1576779593981476	67456.0	4731.344771092498	1454.3145412059312	585.1974119361829	455.24741169723586	early
gene-T4p145	phage	repEB	1.2571549229050414	0	0	0	0.0	320.0	20.509854840157068	58.16245799851693	302.6761685134546	282.50396541028823	early
gene-T4p073	phage	55.8	1.112526351586021	0	0	0	0.1323996860538644	779.0	483.7668197972432	614.7024481520135	604.9539858527805	255.06463885931555	early
gene-T4t008	phage	gene-T4t008	1.5636692277699888	0	0	0	0.6619984302693221	12490.5	2932.7667679165497	3298.834286637284	2974.4822431798057	1569.552039876148	early
gene-T4p206	phage	30.3'	2.5467060923536344	0	0	0	0.0	14850.0	2106.36059286942	1249.7279650950716	341.03342941160406	260.48052002810425	early
gene-T4p009	phage	goF	2.854577273412911	0	0	0	0.29007764545201203	95619.5	7014.901596171654	3302.5002216048133	1149.4315277724136	580.3156857410256	early
gene-T4p120	phage	denV	2.127357560648872	0	0	0	0.9460677563888858	82824.5	4915.626901335809	8451.740299819843	11409.805972941947	11460.799051898994	early
gene-T4p068	phage	55.3	2.887087621091061	0	0	0	0.1323996860538644	29962.0	2087.196345328246	493.9798367609966	222.32355900651646	195.892996072627	early
gene-T4p277	phage	denB.1	1.2542877462463788	0	0	0	0.5801552909040241	302.0	665.0013692405787	2174.931316620943	2416.721811894725	268.3406689331023	late
gene-T4p032	phage	dam	1.07437295134177	0	0	0	0.0	409.0	620.68976450332	685.8429156194952	460.3248188797613	145.70115580553556	late
gene-T4p134	phage	trna.3	2.9054843856268726	0	0	0	0.1323996860538644	72318.0	3026.744643180693	1349.1859547624858	1809.9908922391244	1072.2506189946087	early
gene-T4p019	phage	srd	2.6783317385981107	0	0	0	0.1576779593981476	17483.0	1736.9216115607978	911.3330206968468	473.95373656853747	285.39903748647805	early
gene-T4p084	phage	nrdC	1.5033180470061234	0	0	0	0.6054335642483073	4766.0	1487.3951279028095	2360.5686023712033	1126.4694075241002	216.85511460114924	early
gene-T4p041	phage	uvsX	0.8865965057671099	0	0	0	0.31535591879629526	1379.0	2076.4542296616005	4462.437517485016	2996.3925370358475	1169.114475334487	late
gene-T4p102	phage	mobD.5	3.0983197788518173	0	0	0	0.0	42793.5	1302.6620549841173	251.91432204273076	307.5031187004932	169.12296116812135	early
gene-T4p259	phage	arn.2	2.7177228182162465	0	0	0	0.26479937210772886	17591.5	2233.9160137204385	458.8389696443379	433.28519969381995	210.71545225499324	early
gene-T4p096	phage	mobD	2.8118257569923	0	0	0	0.0	19178.5	2260.423027023074	280.8811806561651	241.51332281840092	175.22331942030877	early
gene-T4p224	phage	pseT.1	2.747648070306022	0	0	0	0.0	13979.5	1103.0760339800677	508.2456722022599	392.429322582835	221.53056259577755	early
gene-T4p116	phage	vs.5	1.4944973884444237	0	0	0	0.0252782733442832	3264.0	665.850679414671	823.0874320734156	1270.1747492492273	729.6187380536016	early
gene-T4p002	phage	rIIA.1	1.517323687504286	0	0	0	0.0	2726.5	1222.5364996202252	1642.0173789385212	509.1169646990651	128.51170373159067	early
gene-T4p083	phage	49.3	1.0539846241024329	0	0	0	0.7943981163231866	3274.0	2000.7744366250483	5749.5224649848815	1883.2165843389453	842.415075570952	late
gene-T4p056	phage	46.2	2.2387480122528225	0	0	0	0.1323996860538644	4441.0	286.83775680481085	775.435279442125	635.1846962172751	162.053767521592	early
gene-T4p209	phage	30.6	3.0589683455927013	0	0	0	0.1576779593981476	46836.0	1610.4023341630887	420.66774322894724	344.0717210461717	248.21138822702358	early
gene-T4p046	phage	imm.1	3.065422580684622	0	0	0	0.1323996860538644	95655.5	2029.440332199284	1718.8341790324928	761.0469612311649	406.47288481090493	early
gene-T4p111	phage	vs	2.3120945067410275	0	0	0	0.0	6817.5	1097.7245795756307	605.6650251911129	408.093199113903	449.0613692465323	early
gene-T4p222	phage	cd.5	1.5193366510417208	0	0	0	0.26479937210772886	2984.0	969.0568253878208	1222.882249200682	516.099319131538	449.48639629201966	early
gene-T4p182	phage	inh	1.3279928511265189	0	0	0	0.26479937210772886	2428.0	115.06025468822932	279.4246108836133	2006.632844724793	2227.2083964017875	early
gene-T4p115	phage	vs.4	0.8220912159693216	0	0	0	0.26479937210772886	2014.0	1268.2562568373587	1951.4711701254064	2224.6031973170248	1177.85724534133	late
gene-T4p081	phage	49.1	1.19748572613061	0	0	0	0.3971990581615933	2482.0	1054.3037131141866	4527.642011588033	1247.0136573583768	571.7985824956152	late
gene-T4p029	phage	soc	1.31051707973938	0	0	0	0.3971990581615933	12124.0	1973.5730040757387	3140.145778389726	9300.02958588337	12353.91988346702	late
gene-T4p026	phage	mrh	2.8191344919980668	0	0	0	0.0	5397.0	441.79178381115577	135.89163389033183	128.44474274013052	77.76653085161426	early
gene-T4p101	phage	mobD.4	3.0791958265799773	0	0	0	0.0	39080.0	1291.6533551313605	202.43715307258674	273.6791844172159	132.96363769627484	early
gene-T4t007	phage	gene-T4t007	1.8275802504617549	0	0	0	0.926797802377051	19305.5	3392.0785771828346	3686.0132707685952	3575.1877119525516	1653.749728345385	early
gene-T4p104	phage	rI	0.903215461716512	0	0	0	0.3971990581615933	955.5	457.95996733146126	1042.1818940700364	2880.4460461200397	1510.1704274034169	late
gene-T4p169	phage	20	1.264623574996366	0	0	0	0.9207894830446026	7912.0	476.9560774011079	844.9122183913031	10781.904110921858	9455.279741189886	late
gene-T4p065	phage	55	1.709997870495786	0	0	0	0.1576779593981476	12514.5	3185.599513191455	2946.402572455525	2803.1719087428996	1497.3144068794209	early
gene-T4p238	phage	I-TevI	0.8477388619275654	0	0	0	0.6619984302693221	2630.5	2629.991196284606	2269.0716047442797	2960.1822134943795	1823.9065638018874	late
gene-T4s002	phage	gene-T4s002	1.09471277554416	0	0	0	1.2554153558527328	31621.0	13152.791691720086	17893.248441869488	21276.280562749915	29194.67594360459	early
gene-T4p133	phage	trna.2	2.7594461274162194	0	0	0	0.0	26158.0	1163.1810316134174	515.2818196294078	1860.3669257166139	634.5496442253375	early
gene-T4p139	phage	1	0.9731156742578728	0	0	0	1.771752465388804	5843.5	1583.632676120168	3786.574300617394	9684.461027449004	5249.164050119483	late
gene-T4p207	phage	30.4	2.8076528192716834	0	0	0	0.0	22093.0	2026.1535627070189	652.721044128896	364.159953072338	223.4358316789985	early
gene-T4p226	phage	pseT.3	2.82121462670526	0	0	0	0.42247733150587646	25899.5	1947.6166416897927	992.5974458724813	476.1590743317549	320.8578654164809	early
gene-T4p253	phage	38	1.2892382684636932	0	0	0	0.3971990581615933	2056.5	183.5588292142873	208.47213619649892	1228.9289049394915	3555.5627169285763	late
gene-T4p055	phage	46.1	1.930318056712346	0	0	0	0.0	1699.5	194.05889633825518	433.5813276072193	364.6696710772094	87.95654183013752	early
gene-T4p276	phage	denB	1.5062227618674786	0	0	0	0.5295987442154577	389.0	1319.5417367041016	5496.364244737745	1348.4368232542297	344.19282294822176	late
gene-T4p243	phage	32	0.9873052266768934	0	0	0	0.36591246548486167	3013.0	1663.2647337963062	7328.011376653924	12284.90145708535	8154.109931427762	late
gene-T4p214	phage	31	1.9543649067400248	0	0	0	0.0252782733442832	21256.5	3124.54275811882	4391.755301618819	4794.12509059073	607.6514339699892	early
gene-T4p106	phage	tk	0.9282874644276464	0	0	0	0.1323996860538644	540.0	750.1103795810736	738.8532701710949	551.2771266353559	241.1424550136041	middle
gene-T4p236	phage	nrdA.2	0.9765500130911076	0	0	0	0.26479937210772886	280.0	1862.4272389910966	2032.2714291357242	1787.511511422589	825.4712253523887	late
gene-T4p077	phage	I-TevII	1.079567186293062	0	0	0	0.29007764545201203	551.5	343.2549319417648	949.1881618368568	1816.021038874637	774.3312134509542	late
gene-T4p092	phage	nrdC.8	3.085665805186958	0	0	0	0.26479937210772886	85860.0	2801.3372882708827	479.4306615977282	410.0007282017237	340.12197586126337	early
gene-T4p164	phage	17	1.343379466061453	0	0	0	0.29007764545201203	5065.0	294.71042388150306	330.36671349342174	3200.0964374507885	5235.970951241038	late
gene-T4p271	phage	ndd.2a	2.5605397617542054	0	0	0	0.1323996860538644	28459.0	1981.5979930942563	597.6144155877735	1625.4633251206728	219.5347035793767	early
gene-T4p201	phage	alt.1	1.275823579876145	0	0	0	0.0	312.5	506.8738433832101	1107.3066515652304	673.0383908758149	203.26320093798807	late
gene-T4p155	phage	10	1.2523760515896571	0	0	0	0.36591246548486167	6978.0	453.56747540732226	845.8556964688337	6824.878262387569	8055.214957007382	late
gene-T4p217	phage	cd	2.7554090075352846	0	0	0	0.29007764545201203	33085.0	1951.4169763427813	2147.006586130448	1232.8228123041797	315.36771661158537	early
gene-T4p167	phage	18	1.438977145694568	0	0	0	1.5827879133139244	23041.5	1205.305341813162	1168.97328073939	10833.459610005491	18941.91268538061	early
gene-T4p010	phage	cef	2.942043529332357	0	0	0	0.1323996860538644	47737.0	2799.86562615144	795.5521123458325	519.9399690121277	191.65732650523472	early
gene-T4p088	phage	nrdC.4	3.055640205514269	0	0	0	0.1576779593981476	82767.0	3411.6974868248612	1028.9310685628607	256.5283564043369	255.05712879355355	early
gene-T4p048	phage	regA	1.4627795253384928	0	0	0	0.0	229.0	194.50251124954391	1472.139773517291	1107.8973716787411	264.37067393716524	late
gene-T4p162	phage	16	1.2248360291920275	0	0	0	0.1323996860538644	1227.0	133.40180691831972	106.99512140329148	1222.3552311586736	1395.9173505114481	late
gene-T4p028	phage	mrh.2	2.755960061276969	0	0	0	0.0	9315.5	596.5291175076884	253.24704758254802	281.9108533340585	179.47617107847478	early
gene-T4t001	phage	gene-T4t001	0.7402938138297588	0	0	0	0.26479937210772886	1745.5	1001.7550414196602	1939.7169760667762	2414.2488021687686	1776.2972016132417	late
gene-T4p255	phage	asiA	2.542780892043812	0	0	0	0.0505565466885664	19809.5	1957.3095179180023	446.25141106766375	875.038065641598	502.47019945732774	early
gene-T4p007	phage	39.1	2.778836751776572	0	0	0	0.0	15374.0	1413.3215768905661	599.1282806570895	331.5746267835954	105.99359142494018	early
gene-T4p062	phage	a-gt.3	0.9884163898574568	0	0	0	0.0	549.5	1361.2802169331442	1572.4007164948493	1474.666708866915	704.8320253762771	late
gene-T4p087	phage	nrdC.3	2.661214490991358	0	0	0	0.0	22690.5	3020.14295331932	1306.7072778317809	320.40666039159555	202.6145989126119	early
gene-T4p070	phage	55.5	3.063597341034712	0	0	0	0.0252782733442832	42659.5	1732.67452981236	233.84128155179707	179.2261903045278	129.74359182186313	early
gene-T4p250	phage	35	1.1894330889500428	0	0	0	0.42247733150587646	1915.5	153.94756424045858	279.8156272336405	1767.7625929685607	3719.034814613372	late
gene-T4p052	phage	rpbA	1.3857446803085445	0	0	0	0.1576779593981476	779.0	808.4608038024859	2343.171146697262	554.3764745705749	194.20342711496	late
gene-T4p044	phage	42	2.865165366973017	0	0	0	0.1576779593981476	55617.5	3471.231015426979	1824.3138651790337	1541.1607995014256	474.1900300130218	early
gene-T4p037	phage	61.4	2.8685896191531413	0	0	0	0.0252782733442832	36048.0	1303.2040036265637	1974.183041939494	732.5421677994866	359.26861639598866	early
gene-T4p198	phage	alt.-2	1.0404991856419288	0	0	0	0.29007764545201203	326.0	20.823833223216532	371.6206298552851	701.5699600990085	488.7882167272064	late
gene-T4p172	phage	21	1.2821964071779566	0	0	0	1.5069530932810749	11958.5	560.267328553932	701.6007014467331	11046.87384090023	20006.805029532912	late
gene-T4p262	phage	motA	3.1072110169977742	0	0	0	0.0758348200328496	144281.5	4216.855327439724	1059.7376187751802	427.6208822388149	367.57357045168044	early
gene-T4p151	phage	6	1.2511178761445227	0	0	0	0.5801552909040241	3954.0	274.8455105648219	595.0427778054687	5574.053584550744	5487.532680158143	late
gene-T4p072	phage	gene-T4p072_gene_nrdH	1.0217932986672509	0	0	0	0.26479937210772886	906.0	665.1606488806744	955.3010365532662	1091.9903382154855	337.77839582176324	late
gene-T4p090	phage	nrdC.6	2.9004071660991	0	0	0	0.1829562327424308	60171.0	5558.815384133976	982.8245749240842	330.20496459138957	199.11797354279435	early
gene-T4p137	phage	57B	1.136071152241385	0	0	0	0.8449546630117529	3121.0	589.1295381591015	2604.965775173033	12289.41717971109	5071.355793317326	late
gene-T4p057	phage	47	1.2643613435656438	0	0	0	0.42247733150587646	5510.0	1109.0030114848103	4107.62450444669	2235.892905675971	1320.9200528775996	early
gene-T4p129	phage	e.6	3.027213191412716	0	0	0	0.1323996860538644	134879.0	6131.396785008323	2415.2766213248983	1086.1717897026858	529.3048558340204	early
gene-T4p248	phage	rnh	2.3372298825637534	0	0	0	0.0	15410.0	2088.170472582059	2548.0224697938434	809.6092604656016	268.53544486554745	early
gene-T4p195	phage	48	1.3530097286452518	0	0	0	0.0	1452.0	95.0765451105664	111.93369529659495	1087.7905843355845	1825.074264475156	late
gene-T4p045	phage	imm	2.9961761707535186	0	0	0	0.1576779593981476	50280.0	1986.597037633709	1095.3207143457503	528.048777681003	233.244321724613	early
gene-T4p240	phage	frd.1	3.074859962270355	0	0	0	0.1576779593981476	59472.0	2239.025063049189	494.0493226150305	289.0425124523832	251.058308889081	early
gene-T4p196	phage	54	1.6630871225856407	0	0	0	0.1323996860538644	3122.0	201.9510812221635	130.25743901381566	784.2544377190088	1718.4303772985306	early
gene-T4p186	phage	uvsY.-1	0.9798002115860172	0	0	0	0.29007764545201203	570.5	205.83970255439849	389.43134202039835	1305.4359754485959	554.2521197065586	late
gene-T4p221	phage	cd.4	1.389965943680888	0	0	0	0.0	1315.0	603.941190862231	521.3079996142457	390.63097276130486	228.3472612261805	early
gene-T4p205	phage	30.3	2.609201424549516	0	0	0	0.0	26211.0	3291.951037173009	1874.8275902940063	616.4902207689074	429.08182993941864	early
gene-T4p153	phage	8	1.1746372236131015	0	0	0	0.6872767036136054	4227.0	255.35748518817633	499.22341858804344	5104.375413792806	5929.140631722055	late
gene-T4p223	phage	pseT	2.344803065905876	0	0	0	0.926797802377051	25783.0	3329.1866156353476	3365.9194502456758	1467.3969316251269	1073.020883720891	early
gene-T4p163	phage	gene-T4p163_gene_17	1.328120967159346	0	0	0	0.29007764545201203	5590.5	330.50315944015995	381.9058466122248	3715.79948252144	5900.068475425697	late
gene-T4p132	phage	segB	0.997270499833256	0	0	0	0.1829562327424308	4535.0	2070.0512798440905	2306.7619974030426	4526.5898905732765	2202.7261498403323	early
gene-T4p140	phage	3	1.2891674391505905	0	0	0	0.0	815.5	52.03036723461283	109.57088126210007	1296.244470810058	1196.9058385103929	late
gene-T4p043	phage	b-gt	1.3296513400424543	0	0	0	0.554877017559741	5670.0	2961.59864418153	2120.2208613075068	2046.4085034774466	808.9680650769457	early
gene-T4p121	phage	ipII	1.72453108454297	0	0	0	0.9773543490656174	28952.0	3185.228708379989	5135.677373823402	8238.428890807516	6240.990564198697	early
gene-T4p268	phage	ndd	2.6047848344176487	0	0	0	1.109754035119482	64947.0	9300.53142811823	3123.829211826949	1035.3743100913066	491.1049426509211	early
gene-T4p249	phage	34	1.2330210363358665	0	0	0	0.8449546630117529	10981.0	1086.184509958604	1088.2049966527359	9182.2993329233	14860.649944066963	late
gene-T4p202	phage	30	0.966718035381836	0	0	0	0.5295987442154577	1624.5	3133.2464890855244	5084.567959615108	2511.5630325116203	952.1331044530613	late
gene-T4p215	phage	31.1	2.083641085358585	0	0	0	0.0252782733442832	6371.0	927.3331850283449	1320.3261283331365	910.6816247370305	224.1608282108783	early
gene-T4p003	phage	60	1.0945191701466752	0	0	0	0.3971990581615933	3077.0	1940.6775461815562	4267.867476541006	2551.7130511130545	609.8843513602358	late
gene-T4p261	phage	arn.4	3.086316481058646	0	0	0	0.29007764545201203	43231.0	1471.651569262925	323.0243429026331	447.606358689989	234.58195009614428	early
gene-T4p183	phage	segE	1.2306652329544536	0	0	0	0.1576779593981476	858.0	52.76608591343176	462.8688806157971	2043.2959321603362	1570.47433077163	late
gene-T4p244	phage	SegG	0.8924255803898656	0	0	0	0.1576779593981476	826.5	1326.5914411341435	4171.35089493803	3587.2612326575227	2568.0910702308797	late
gene-T4p189	phage	26	1.3160725612329975	0	0	0	0.0252782733442832	661.0	41.19871904814883	210.16974578390347	1624.1826844721397	1061.9274234862114	late
gene-T4p103	phage	rI.-1	0.9069244559046268	0	0	0	0.1323996860538644	1246.5	619.1079351426059	1991.8488259611572	4254.263213668339	2732.5995052686476	late
gene-T4p173	phage	gene-T4p173_gene_21	1.29358761298483	0	0	0	1.2421537211733462	11160.5	519.1372634978079	641.8518482643145	10219.834382234181	18327.401751294783	late
gene-T4p050	phage	44	1.3481391113439465	0	0	0	0.0252782733442832	2066.5	1320.5188474796728	4551.731776111238	1284.8198407349237	318.1013610655301	late
gene-T4p109	phage	tk.3	1.18173258326884	0	0	0	0.1323996860538644	708.5	763.5248477928628	557.5768357847251	211.14386452595394	121.34559957954005	middle
gene-T4p275	phage	ndd.6	2.722652440536657	0	0	0	0.0252782733442832	13547.0	1255.500449054458	456.95218801807243	110.35980566050972	101.7774653907364	early
gene-T4p200	phage	alt	0.99278430759154	0	0	0	0.3971990581615933	2874.5	893.2981303315123	4343.605010239045	7291.68850767596	5461.664610405506	late
gene-T4p014	phage	dexA	1.0426184740019449	0	0	0	0.1323996860538644	398.5	600.4298208978261	1559.4502833299848	1221.028184753265	309.1345386180967	late
gene-T4p017	phage	dda	1.1883933182965625	0	0	0	0.29007764545201203	5027.0	3010.4300978672927	3500.137857378312	2436.735530580024	662.842949819454	early
gene-T4p038	phage	dmd	2.631426195132177	0	0	0	0.554877017559741	28657.0	1438.3036605154273	2268.3671022075155	1081.8469222048186	762.6524779031063	early
gene-T4p124	phage	nudE	1.455290501478144	0	0	0	0.0	1245.0	2924.594742562766	892.4599078556952	398.07556580641625	238.4663735656937	middle
gene-T4p184	phage	uvsW	1.295085510467639	0	0	0	0.29007764545201203	2645.0	186.65116722604813	808.7024281337647	6327.9401281152195	4005.383397899638	late
gene-T4p194	phage	29	1.2843595592941537	0	0	0	0.0	2208.0	116.13481988380772	215.1066469037844	1716.233589646299	2851.5607966492807	late
gene-T4p023	phage	modA.3	2.084468339971296	0	0	0	0.1323996860538644	1253.5	363.27870700399274	124.2287077116319	104.45069161299119	87.62488267100152	early
gene-T4p144	phage	5	1.201702514718996	0	0	0	0.1323996860538644	2914.0	171.17905479454578	404.1722829829473	2532.508476295582	3687.54039068411	late
gene-T4p147	phage	5.1	1.2731866271387164	0	0	0	0.1323996860538644	1439.5	100.37954761202116	240.78336331006548	1381.8804497180558	1362.143447148654	early
gene-T4p085	phage	nrdC.1	1.2808885681443016	0	0	0	0.554877017559741	2127.0	1287.3257839842045	1611.923663915176	409.5102493809874	131.5461072879228	early
gene-T4p192	phage	27	1.377807816000683	0	0	0	0.1829562327424308	1102.0	62.51604901082978	175.21264735684377	1899.7099961187814	1511.3240637776598	late
gene-T4p012	phage	motB.1	2.846737305255188	0	0	0	0.0505565466885664	44773.5	2648.965965461568	1854.7322811446988	1050.0226053752444	375.1909914932658	early
gene-T4p128	phage	e.5	3.085983814537817	0	0	0	0.26479937210772886	32240.5	1491.925910109162	119.7959147189559	139.94129606756405	105.68543492891926	early
gene-T4p061	phage	a-gt.2	1.095933907205804	0	0	0	0.0252782733442832	436.0	1707.4342496248526	2177.79565739384	1682.986052663536	773.2858791946456	late
gene-T4p021	phage	gene-T4p021_gene_modB	3.12917818081415	0	0	0	0.0	22685.5	591.973983050992	66.96313127819394	37.44172091731536	75.34532340667155	early
gene-T4s001	phage	gene-T4s001	1.1409387077412652	0	0	0	1.8223090120773702	17500.5	2642.574544243049	6729.9192671126675	14630.89435196407	14290.294501118693	early
gene-T4p234	phage	gene-T4p234_gene_nrdA	0.8074693889233531	0	0	0	0.8196763896674698	2914.0	2722.574606345227	10965.144429403445	9371.945353354939	6934.026740588975	late
gene-T4p232	phage	nrdB.1	0.873392679462682	0	0	0	0.1576779593981476	1155.5	525.2760028287182	2075.683463189	1342.8080754811997	980.8967061981632	late
gene-T4p269	phage	ndd.1	2.7541890749159617	0	0	0	0.0	24686.5	1598.9186017219665	360.3312222343981	311.1961035555569	153.03303735942265	early
gene-T4p148	phage	segC	1.101847346691007	0	0	0	0.0	696.5	39.194271028814356	136.53320310936095	1017.3277876004363	1195.4864841591766	late
gene-T4p008	phage	39.2	2.844290784729484	0	0	0	0.0	26435.5	2292.2954740763407	780.5798132514285	389.95842621180554	131.35427461405675	early
gene-T4p100	phage	mobD.3	3.092293246933981	0	0	0	0.0252782733442832	42280.0	1430.5600179913808	238.21467957394142	303.0637675390712	168.69839403890893	early
gene-T4p190	phage	26'	1.3434045143510307	0	0	0	0.0252782733442832	352.0	24.61252749883592	118.73614377474098	959.5912955302907	656.5825270605152	late
gene-T4p022	phage	modA.2	1.3076049206881373	0	0	0	0.0	331.0	359.3642055074133	187.56608598411785	111.76875329524472	64.88128554165685	middle
gene-T4p011	phage	gene-T4p011_gene_motB	2.8190147111723065	0	0	0	0.554877017559741	62474.0	4245.991071777732	2177.491918932961	1740.2218968972315	545.2092065912497	early
