Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b4321	2.901119420798485	4.061612820296248	156	101	3.575602270636398	3.1492653708669383	2.612847461851575	2.4321996774968087	1.6816996377672369	1.6113154272172947	1.0423809509745654	2.708643788728454	host	gntP	2.0479515734488314	0	0	1
gene-b3632	80.31326801628211	97.63255665757572	3505	1646	97.77220635117231	98.25707957104846	57.70984828785218	61.29143187291958	17.938129469517193	17.134964055286353	14.984226170259378	16.91920975278208	host	waaQ	2.1290432875170993	0	0	1
gene-b2448	1.615813348292827	2.0615762042412773	42	21	0.8206300293263864	0.5398740635771894	0.1704030953381462	0.7134452387323972	0.5071792558345635	0.3144030101887404	0.5211904754872827	1.2954383337396953	host	yffQ	2.0474709980555033	0	0	1
gene-b4791	0.7344606128603759	0.5230864995836078	17	11	0.2930821533308523	0.3149265370866938	0.795214444911349	0.6485865806658156	0.4270983207027903	0.1965018813679627	0.1737301584957609	0.3140456566641685	host	yriA	1.92566980825097	0	0	1
gene-b0633	78.9177928518474	75.90908202780942	1690	1529	58.7336635275028	57.091682223287776	56.6874297158233	49.2601508015687	23.116696608038524	23.46232463533476	19.28404759302946	17.625812480276462	host	rlpA	1.9046802035177857	0	0	1
gene-b0616	3.1581806352996167	3.3231377620605667	63	39	1.2309450439895795	1.5746326854334691	1.192821667367023	0.8755918838988511	1.0410521567130513	0.9432090305662212	1.2161111094703263	1.5702282833208427	host	citE	1.9364401083294713	0	0	1
gene-b3388	294.29836757315263	286.5283225954444	10457	8416	253.69191192318576	313.3519044012604	188.57942550754845	200.34839476767044	69.02976608358848	68.6184569736926	54.20380945067741	53.30925021874261	host	damX	2.0198629596952675	0	0	1
gene-b0623	2583.3183136138005	2737.003954380088	71149	59901	3107.3742224750285	2058.3148568933325	2007.0644579244652	2326.350347532148	802.7046001158504	802.6708850118544	634.8534316831343	639.2006784328321	host	cspE	1.9268912545551218	0	1	1
gene-b2086	48.14389317299764	53.4779021339006	1188	1085	28.722051026423525	30.952779645092196	12.780232150360964	14.85263269724718	5.899295554707291	5.895056441038883	9.64202379651473	9.970949599087351	host	yegS	2.0028316860561546	0	0	1
gene-b3067	418.8261644836294	484.5319475848865	20639	12309	931.0047682707856	1012.7587537655093	501.72351370728177	584.2467918637667	110.858707867418	112.9099810340314	79.00378957594727	78.86471552978934	host	rpoD	2.0040292541125715	0	0	1
gene-b2153	50.64105925672292	50.27784354821264	1173	1052	38.1006799330108	38.73596406166334	24.254040569796143	32.429329033290784	10.357134277042665	12.77262228891758	13.59438490229329	12.718849094898829	host	folE	1.9371639965906504	0	0	1
gene-b0770	0.91807576607547	2.1231157924275843	54	19	1.1137121826572387	0.764821590067685	0.6248113495732027	0.6485865806658156	0.5605665459224123	0.353703386462333	0.3474603169915218	0.7851141416604214	host	ybhI	2.230449202489956	0	0	1
gene-b0288	6.646868546386402	5.907800465885452	187	159	3.575602270636398	3.824107950338425	3.29445984320416	2.8213516258962983	2.002023378294329	2.043619566226813	2.215059520820952	2.904922324143559	host	ykgJ	1.9966572651912105	0	0	1
gene-b1600	4.002810340089049	3.969303438016788	152	137	4.454848730628955	4.318992508617515	3.692067065659834	3.3726502194622414	0.9876648666252026	1.2183116644813692	0.9989484113506252	1.059904091241569	host	mdtJ	2.00246028334502	0	0	1
gene-b0787	3.96608730944603	4.4616201435072425	153	98	4.044533715965762	3.05928636027074	2.3856433347340467	2.4970583355633904	0.6139538360102611	0.9432090305662212	1.0858134905985055	1.2169269195736532	host	ybhM	2.059180612552899	0	0	1
gene-b1658	166.20843669030307	143.17185191544274	2523	2101	69.10877175541498	63.97507653389695	82.13429195298647	92.71545170617834	24.878477180937534	24.75923705236331	20.97791663836313	18.921250814016155	host	purR	1.8929704292348863	0	0	1
gene-b4604	0.1836151532150939	0.2461583527452271	7	4	0.0	0.0	0.1136020635587641	0.0972879870998723	0.1067745801756975	0.0	0.2171626981197011	0.1570228283320842	host	yojO	2.079624936160698	0	0	1
gene-b4763	188.68293144383057	204.9268286604016	4201	3206	125.43916162560478	117.3326298174425	134.56164428535612	112.20547845518612	61.3953836010261	70.7406772924666	73.44442450408292	70.85655128485303	host	sroC	1.895313099529001	0	0	1
gene-b2470	17.296547432861853	19.41574007277979	540	405	10.316491797246002	13.946746642410726	10.621792942744449	9.46936407772091	4.61800059259892	3.615634617170515	4.212956343522202	5.613566112872014	host	acrD	2.007245747483051	0	0	1
gene-b0979	29.85582391277428	24.400446715870643	681	636	16.998764893189435	18.31072865632634	9.485772307156806	9.274788103521164	4.217595916940054	3.930037627359256	3.5180357095391583	4.828451971211591	host	appB	2.0063784722475115	0	0	1
gene-b3919	603.4695625567279	683.3663570148437	16971	13978	456.6219948894679	491.78028241352143	278.43865778253087	313.26731846158896	131.78652558185473	127.41181987898706	138.2023410833778	131.46736302103756	host	tpiA	1.9861472790135448	0	1	1
gene-b0957	1598.002678430963	1399.4717749448027	27391	26496	1356.7945206298475	953.8674913302974	606.6918204355799	1047.888909052725	281.72472979357804	318.9225534602036	317.92619004724247	246.91839755220252	host	ompA	1.8867468778512255	0	1	1
gene-b2528	433.9927761391961	407.60746235200304	9932	7679	264.9462666110905	244.4279822845725	106.61553664990014	113.89180356491724	48.1553356592396	39.14317476849818	63.71553562832031	52.99520456207845	host	iscA	2.0121979980393827	0	0	1
gene-b4084	7.087544914102628	8.584772551989797	177	129	4.630698022627467	5.533709151666192	4.771286669468093	3.6645141807618575	2.375734408909271	2.200821071321183	2.084761901949131	2.0020410612340744	host	alsK	1.9366405389774033	0	0	1
gene-b3094	51.70602714537046	57.01642845461324	1283	1004	32.180420435727584	33.24724441529525	29.47973549349929	28.926961497695377	15.85602515609109	15.955952767078577	13.50751982304541	15.38823717654426	host	exuR	1.9501424900095699	0	0	1
gene-b4572	2.460443053082259	3.35390755615372	117	53	1.7584929199851138	2.02452773841446	2.2152402393959005	1.1674558451984682	1.3079886071522953	1.1004105356605915	1.129246030222446	1.6487396974868849	host	ylbE	2.145755782447547	0	0	1
gene-b0775	248.17424108552103	255.94314726684996	4564	4494	97.77220635117231	106.7151065670911	84.80394044661743	85.41885267368792	67.081129995382	77.34314050643015	93.5102578103433	90.83770619011077	host	bioB	1.9218005894802703	0	0	1
gene-b0905	150.0870262380178	118.43293746454742	5018	3809	177.72501777982885	181.93755942551283	138.48091547813348	171.0322813215756	37.47787764166985	40.00778304651722	22.28089282708134	21.55138318857857	host	ycaO	1.9728104279153078	0	0	1
gene-b2839	9.290926752683756	9.446326786598092	279	225	5.920259497283216	7.513247384782552	4.884888733026858	4.540106064660709	2.4825089890849688	2.475923705236331	2.3887896793167123	3.2974793949737697	host	lysR	1.9989166324355259	0	0	1
gene-b2791	14.285258920134313	12.86177393093812	683	467	26.31877736911054	24.114374839781124	8.860960957583602	10.604390593886086	2.642670859348515	2.6724255866042936	2.0413293623251905	2.8656666170605383	host	truC	2.052091856369821	0	0	1
gene-b4129	35.87840093822936	44.708510817351886	958	635	21.922545069147752	25.5990285146184	14.200257944845516	16.020088542445645	7.2339778069035106	7.781474502171326	9.555158717266847	9.382113992842037	host	lysU	1.9982568976111665	0	0	1
gene-b2723	2.8643963901554663	4.061612820296248	120	53	1.7584929199851138	1.889559222520163	1.9880361122783723	0.8755918838988511	1.1211330918448246	0.7467071491982585	0.9120833321027448	2.080552475400117	host	hycC	2.158051719232201	0	0	1
gene-b2225	4.149702462661124	3.969303438016788	144	88	2.4618900879791594	3.1492653708669383	3.408061906762924	2.529487664596681	1.2546013170644466	1.7292165560380723	0.781785713230924	1.6879954045699062	host	yfaP	2.0452556960040043	0	0	1
gene-b4673	0.4406763677162255	0.6153958818630679	17	19	0.3516985839970227	0.3149265370866938	0.056801031779382	0.2270053032330354	0.1334682252196219	0.0393003762735925	0.0434325396239402	0.039255707083021	host	ymjD	2.08209240079212	0	0	1
gene-b1530	7.895451588249041	10.000183080274851	452	257	13.012847607889842	11.652281872207672	9.712976434274331	10.34495596161976	5.979376489839064	5.462752302029365	4.386686502017963	4.435894900381381	host	marR	2.0465493289991334	0	0	1
gene-b0306	2.276827899867165	2.5231231156385783	67	29	1.6412600586527728	1.6196221907315682	1.2496226991464054	0.9404505419654328	0.5605665459224123	0.5502052678302958	0.8252182528548643	1.5309725762378217	host	ykgE	2.082319026073349	0	0	1
gene-b0741	573.5035695520245	585.3953326222434	16881	12576	570.6309525351694	549.0519226580016	395.2783801527198	434.55300904609646	164.61970898588174	160.62063783017277	125.60690459243514	114.54815326825548	host	pal	1.9655256667233973	0	1	1
gene-b2508	543.6844686698932	458.34685281161296	10414	8135	245.0752966152587	242.62840207264853	396.8120080107631	394.243353057716	193.39545834323224	175.35827893277	113.53265857697976	99.8665188192056	host	guaB	1.896751184784958	0	1	1
gene-b0644	9.327649783326777	11.50790299083937	208	192	3.2825201173055456	3.824107950338425	1.9880361122783723	2.237623703297064	1.6016187026354636	1.2576120407549618	3.127142852923696	3.807803587053044	host	ybeQ	1.9849308663889766	0	0	1
gene-b0800	78.51383951477419	68.24740329861423	1536	1365	33.9389133557127	38.64598505106714	22.66361167997345	25.23001798790023	17.697886664121874	17.252865184107133	22.28089282708134	20.020410612340747	host	ybiB	1.9567553218764477	0	0	1
gene-b2076	18.21462319893732	20.769611012878546	615	526	16.295367725195387	19.79538233116361	12.439425959684671	13.425742219782384	5.231954428609181	4.558843647736737	3.257440471795517	3.65078075872096	host	mdtC	1.9936586837463375	0	0	1
gene-b1754	17.36999349414789	15.446436634763003	435	335	7.092588110606625	9.17785908081222	5.112092860144386	5.902137884058923	3.203237405270927	2.043619566226813	3.648333328410979	4.082593536634192	host	ynjB	2.0254620494345383	0	0	1
gene-b4081	4.406763677162256	6.523196347748519	155	66	1.992958642649796	2.5194122966935506	2.556046430072193	2.2700530323303547	2.215572538645725	1.4541139221229245	1.8675992038294296	2.904922324143559	host	mdtO	2.116978031472912	0	0	1
gene-b1485	17.296547432861853	20.98499957153061	320	359	4.220383007964273	6.568467773522471	3.464862938542306	2.9510689420294614	1.5749250575915392	1.493414298396517	1.9978968227012504	2.355342424981264	host	ddpC	2.015050186057785	0	0	1
gene-b1636	158.93727662298534	155.17207161177257	4246	3545	117.0570120403424	124.89086670752314	107.52435315837025	105.8817592936944	44.44491899813411	45.116831962084255	33.87738090667338	30.658707231839458	host	pdxY	1.9625116597618766	0	0	1
gene-b3077	0.4773993983592443	0.6153958818630679	17	11	0.4689314453293637	0.5398740635771894	0.3976072224556745	0.3891519483994894	0.1868555153074707	0.0786007525471851	0.3474603169915218	0.549579899162295	host	ebgC	1.9523181726870629	0	0	1
gene-b3199	81.15789772107154	94.2171095132357	2958	2077	73.38777119404541	87.0996822571199	50.55291828365004	55.61629929209369	20.207089298250764	20.75059867245687	20.50015870249979	21.080314703582317	host	lptC	2.021317868176596	0	0	1
gene-b3161	2380.3134002191923	1812.279332498549	3606	3178	47.47930883959808	39.90569119941392	23.970035410899232	19.587314736107636	6.37978116549793	6.012957569859661	4.951309517129186	5.49579899162295	host	mtr	1.4509551908264402	0	1	1
gene-b2024	160.84687421642232	126.4946235169536	3795	3489	109.9644239297358	138.20776027576048	67.36602369034713	73.160566299104	17.511031148814403	18.58907797740928	18.93658727603794	17.036976874031144	host	hisA	1.9896600424454585	0	0	1
gene-b3333	4.443486707805274	7.046282847332128	163	122	3.692835131968739	3.779118445040326	2.556046430072193	2.7889222968630074	1.6550059927233125	1.768516932311665	1.4332738075900275	2.9441780312265804	host	gspL	1.9905007709138174	0	0	1
gene-b2305	13.73441346048903	13.87717713601218	500	413	10.961272534573876	11.922218903996264	7.44093516309905	7.783038967989788	2.802832729612061	2.751026339151479	3.040277773675816	3.690036465803981	host	rpnB	2.036817611781278	0	0	1
gene-b3052	338.6965116205624	298.1593047626564	8720	7175	275.37999126966884	286.403190727699	210.9022309968456	220.9085893747768	112.54040750518524	104.5390008877562	79.52498005143455	71.79868825484554	host	hldE	1.9487134042945935	0	0	1
gene-b4770	17.223101371575815	17.13877530988644	512	372	12.954231177223672	13.361883073535438	6.361715559290792	7.977614942189533	4.164208626852205	3.3405319832553677	4.430119041641903	4.553662021630444	host	yljB	2.0161165998415957	0	0	1
gene-b1461	10.796571009047526	12.06175928451613	246	216	6.447807373278751	7.288299858292056	4.600883574129948	3.72937283882844	2.4825089890849688	1.8864180611324424	2.1716269811970115	2.119808182483138	host	pptA	1.9637969533334723	0	0	1
gene-b0563	0.550845459645282	0.5230864995836078	14	3	0.5275478759955341	0.1349685158942973	0.2840051588969103	0.1945759741997447	0.1868555153074707	0.1572015050943702	0.2171626981197011	0.1962785354151053	host	tfaX	2.28060219755568	0	0	1
gene-b1591	50.45744410350783	43.816186788650434	1235	1095	31.82872185173056	34.37198204774772	23.91323437911985	25.846175239532755	9.716486795988478	9.82509406839814	7.340099196445898	6.516447375781498	host	dmsD	1.9875565390738497	0	0	1
gene-b3818	0.550845459645282	0.5846260877699145	27	14	0.762013598660216	0.8098110953657841	0.3976072224556745	0.5512985935659434	0.2936300954831683	0.0786007525471851	0.0434325396239402	0.1570228283320842	host	yigG	2.1072702853201464	0	0	1
gene-b1626	28.64396390155466	25.969706214621464	1262	1054	30.24607822374396	39.23084861994243	16.24509508890327	17.641554994110187	5.552278169136274	5.502052678302958	3.952361105778561	4.4751506074644025	host	ydgK	2.0559724419220777	0	0	1
gene-b4073	2.901119420798485	3.9385336439236345	128	74	1.6998764893189433	2.2944647702030547	2.442444366513429	1.0701678580985958	1.0410521567130513	1.061110159386999	1.2161111094703263	2.394598132064285	host	nrfD	2.0812496412338612	0	0	1
gene-b3279	144.10117224320575	144.0026363559579	3273	2777	66.58826523676964	71.0384288656985	47.656065662901554	45.85507125307317	25.89283569260666	26.96005812368449	35.31065471426341	36.74334182970773	host	yrdA	1.9873807377352892	0	0	1
gene-b3256	913.5955563370215	993.1874137388052	30582	23894	989.1522674916264	1060.762555918581	731.142881064206	840.0817686073977	320.11019136674133	306.1106307950124	184.67515848099384	173.0784125290399	host	accC	1.9689532540616648	0	1	1
gene-b4459	39.256919757387095	48.86243301992759	864	906	24.09135300379606	30.5028845921112	20.505172472356925	16.409240490845136	5.418809943916652	7.742174125897733	12.378273792822965	10.795319447830794	host	ryjA	1.9463921087827154	0	0	1
gene-b4370	2886.94433097028	3580.0655427383977	124371	72148	4021.790540867288	3392.7935630455486	13139.498676365556	1595.3932711217733	1668.4062025353624	2145.76124416188	1622.4659501919111	1142.7336331867434	host	leuQ	1.9165284185329	0	1	1
gene-b1041	0.3672303064301879	0.7384750582356815	28	4	0.4689314453293637	0.4948845582790903	0.1704030953381462	0.0972879870998723	0.2135491603513951	0.1965018813679627	0.1302976188718206	0.3925570708302107	host	csgB	2.5944243262070357	0	0	1
gene-b2245	9.841772212329037	9.938643492088548	237	183	5.509944482620023	6.2985307417338765	3.29445984320416	3.8590901549616032	1.921942443162556	1.84711768485885	1.9544642830773105	2.9441780312265804	host	yfaU	1.9853759012733374	0	0	1
gene-b2766	6.242915209313195	6.584735935934827	269	217	10.902656103907706	8.862932543725526	7.3273330995402866	6.518295135691448	3.870578531369037	3.37983235952896	2.692817456684294	3.336735102056791	host	ygcN	1.9570651402242445	0	0	1
gene-b0768	3.892641248159992	3.630835702992101	99	68	1.2895614746557502	2.02452773841446	1.2496226991464054	1.491749135531376	0.9075839314934294	0.5895056441038883	0.8252182528548643	1.2169269195736532	host	ybhD	2.02999019250074	0	0	1
gene-b2410	17.553608647362985	14.369493841502637	628	487	18.757257813174547	22.31479462785716	11.133002228758883	11.57727046488481	4.19090227189613	3.890737251085663	2.866547615180055	4.74994055704555	host	yfeH	2.013011929914911	0	0	1
gene-b4032	2.754227298226409	2.7692814683838054	96	49	1.5826436279866023	2.699370317885947	1.590428889822698	1.3296024903649222	1.3079886071522953	1.1397109119341842	0.6949206339830436	1.5702282833208427	host	malG	2.073466632690226	0	0	1
gene-b1612	156.1463262941159	143.04877273907013	3323	2477	90.15207036457016	89.52911554321724	71.85330520091831	78.54383491863028	52.26615699600397	56.74974333906765	58.28646817532778	57.62737799787493	host	fumA	1.9179274101960881	0	0	1
gene-b1027	0.8813527354324511	1.0769427932603688	43	23	0.8792464599925569	0.7198320847695858	0.6248113495732027	0.6161572516325249	0.3203237405270927	0.1965018813679627	0.4343253962394022	0.5103241920792739	host	insE4	2.115575644463322	0	0	1
gene-b1816	47.55632468270934	39.75457396835419	944	862	24.618900879791592	25.4640599987241	20.675575567695077	20.26833064580674	10.517296147306212	9.07838691919988	7.861289671933181	8.400721315766509	host	yoaE	1.9553561629054321	0	0	1
gene-b3572	134.66335336794992	129.32544457352373	2859	2688	75.67381199002607	84.35532243393584	56.0626183662501	61.32386120195287	24.50476615032259	25.50594420156157	22.15059520820952	21.826173138159717	host	avtA	1.9627817956568043	0	0	1
gene-b1117	130.5136509052888	113.10976308643188	3239	2812	101.05472646847788	108.46969727371696	81.56628163519265	82.01377312519239	22.956534737774977	21.85100920811746	18.154801562807016	18.096880965272717	host	lolD	1.965970511822406	0	0	1
gene-b1179	39.587427033174265	48.77012363764813	949	764	30.71500966907332	26.138902578195587	20.05076421812187	22.79781831040342	10.864313532877228	9.98229557349251	10.944999985232938	9.53913682117412	host	ycgL	1.9346735559546688	0	0	1
gene-b3953	2.6807812369403723	2.707741880197499	63	33	1.1137121826572387	1.3046956536448744	0.6248113495732027	0.908021212932142	0.6406474810541855	0.7467071491982585	0.8686507924788045	1.020648384158548	host	frwD	2.0412289448511913	0	0	1
gene-b3672	57.72860417082555	56.27795339637756	653	685	30.01161250107928	24.069385334483027	28.79812311214671	34.14808347205519	8.648740994231503	10.100196702313289	12.942896807934188	16.055584196955618	host	ivbL	1.7776791135406413	0	0	1
gene-b3118	0.1468921225720751	0.8307844405151417	25	6	0.2344657226646818	0.5398740635771894	0.2840051588969103	0.1945759741997447	0.2402428053953195	0.1572015050943702	0.1737301584957609	1.059904091241569	host	tdcA	2.3559309639665726	0	0	1
gene-b3808	58.609956906258	53.13943439887591	1472	1124	49.82396606624489	41.57030289544358	32.71739430492407	34.27780078818836	15.829331511047164	13.362127933021467	15.635714264618482	12.601081973649764	host	yzcX	1.9582725482266943	0	0	1
gene-b1744	58.13255750789875	65.72428018297565	904	944	20.808832886490517	28.92825190667773	6.30491452751141	6.356148490524993	1.6550059927233125	1.768516932311665	4.386686502017963	4.4751506074644025	host	astE	1.9800668344450578	0	0	1
gene-b3371	2.6073351756543346	3.815454467551021	105	56	1.8757257813174548	2.5644018019916497	2.0448371440577544	1.5241784645646668	1.1211330918448246	0.707406772924666	0.8686507924788045	1.8057625258189691	host	frlB	2.0651437137096127	0	0	1
gene-b0445	6.059300056098102	7.015513053238975	159	112	3.458369409304057	3.4192024026555328	3.180857779645396	2.691634309763135	2.0821043134261026	1.572015050943702	2.215059520820952	2.355342424981264	host	ybaE	1.9739173501648506	0	0	1
gene-b2224	2.460443053082259	2.646202292011192	77	44	1.6412600586527728	1.4396641695391716	1.3632247627051697	1.1674558451984682	0.880890286449505	0.6681063966510734	1.129246030222446	1.3346940408227164	host	atoB	2.0345640629936366	0	0	1
gene-b3059	28.97447117734183	28.33898035979428	641	616	21.336380762486048	21.95487858547237	20.732376599474453	17.317261703777277	9.556324925724931	9.07838691919988	8.556210305916224	8.596999851181614	host	plsY	1.9104505681713353	0	0	1
gene-b3516	205.46535644769017	250.0968863891508	4851	2838	63.07127939679942	61.45566423720339	39.5903191502293	39.92050403998096	27.33429252497858	25.97754871684468	66.32148800575672	70.54250562818886	host	gadX	2.054134488715028	0	0	1
gene-b4127	36.42924639787464	43.57002843590521	944	566	17.70216206118348	18.22074964573014	7.3273330995402866	8.042473600256114	3.923965821456886	3.930037627359256	12.074246015455383	11.69820071074028	host	yjdJ	2.0525716891280315	0	0	1
gene-b1949	0.6242915209313196	0.9846334109809086	31	9	0.2344657226646818	1.0347586218562796	0.3408061906762924	0.7134452387323972	0.2669364504392439	0.1572015050943702	0.5646230151112229	0.4710684849962528	host	fliQ	2.2561881215472845	0	0	1
gene-b0234	1.4689212257207518	1.9692668219618168	57	34	1.0550957519910682	1.6646116960296673	0.9656175402494952	0.9728798709987236	0.4537919657467147	0.6288060203774809	0.4343253962394022	1.020648384158548	host	yafP	2.033036053325619	0	0	1
gene-b1896	120.85549384617484	150.09505558640225	3254	2355	54.337431227540016	67.16933141006199	27.09409215876525	29.86741203966081	13.640452617445366	13.2049264279271	34.31170630291278	33.99544233389625	host	otsA	2.03189363506366	0	0	1
gene-b2392	125.51931873783823	137.01789309681206	2370	2296	28.897900318422035	26.90372416826327	17.778722946946587	18.290141574776	10.410521567130514	11.397109119341842	17.72047616656761	19.43157500609543	host	mntH	2.0203840089675675	0	0	1
gene-b4196	4.2965945852332	4.4616201435072425	150	92	3.2239036866393755	3.1942548761650373	2.72644952541034	2.1079063871639008	0.960971221581278	1.7292165560380723	1.2595436490942666	1.4524611620717796	host	ulaD	2.0516376700490766	0	0	1
gene-b1473	3.5254109417298043	4.553929525786702	68	43	2.286040795980648	2.0695172437125597	1.0224185720288772	1.1998851742317589	1.014358511669127	0.707406772924666	0.8252182528548643	1.177671212490632	host	yddG	1.9170782228815288	0	0	1
gene-b4662	15.019719532994689	12.523306195913433	297	282	12.192217578563456	8.18808996425404	10.564991910965064	10.442243948719632	6.513249390717552	6.209459451227624	6.818908720958616	7.576351467023066	host	sgrT	1.855654597843414	0	0	1
gene-b2307	40.68911795246483	40.585358408869325	1078	920	19.812353565165616	24.92418593514691	16.24509508890327	17.219973716677405	7.47422061229883	6.445261708869179	7.166369037950138	7.301561517441919	host	hisM	2.014221112366311	0	0	1
gene-b1229	22.87844809060071	23.908130010380187	939	869	42.262446510308905	33.87709748946863	34.13742009940862	28.95939082672867	10.170278761735194	13.322827556747876	10.206646811625951	12.758104801981847	host	tpr	1.9330551193006962	0	0	1
gene-b3990	243.9878155922169	243.32753168865705	7577	6564	196.77535774633424	267.91250405018025	100.02661696349182	95.53680333207464	10.75753895270153	11.122006485426692	5.168472215248887	5.770588941204098	host	thiH	2.0371678037746777	0	0	1
gene-b2696	445.74414594496216	416.49993284492433	10833	9512	338.6271199584668	309.39282793502764	233.0546333908046	257.00243258882944	101.88964313265942	96.24662149402816	111.49132921465456	105.6371077604097	host	csrA	1.9574253945424884	0	0	1
gene-b4709	3.7090260949448974	5.323174378115537	244	192	6.565040234611091	7.15333134239776	3.862470160997981	4.15095411626122	0.9876648666252026	1.3755131695757394	1.0423809509745654	1.8842739399850117	host	insA9	2.0495775286357687	0	0	1
gene-b2729	23.062063243815803	20.338833895574396	557	390	13.657628345217717	13.361883073535438	8.179348576231018	8.431625548655603	5.098486203389559	4.440942518915959	6.428015864343154	6.791237325362645	host	hypD	1.9962228970128268	0	0	1
gene-b1376	11.494308591264884	13.04639269549704	269	207	6.271958081280239	6.883394310609165	3.748868097439217	4.767111367893745	2.8295263746559858	2.043619566226813	3.7786309472828	3.1797122737247068	host	uspF	1.9664584605036488	0	0	1
gene-b1644	3.96608730944603	4.677008702159316	155	133	4.572081591961296	4.678908551002308	3.2376588114247777	3.5996555226952767	1.281294962108371	1.3362127933021468	0.7383531736069838	1.5702282833208427	host	ydhJ	1.9934483870799538	0	0	1
gene-b1127	166.53894396609024	184.8033833234793	3837	3197	87.1040159699293	92.3184648716994	39.13591089599424	44.687615407874695	23.1967775431703	21.065001682645608	36.65706344260556	34.07395374806229	host	pepT	1.99574285872556	0	0	1
gene-b2135	2.460443053082259	2.9846700270358792	46	42	0.6447807373278751	0.6748425794714867	0.6248113495732027	0.3891519483994894	0.6139538360102611	0.3144030101887404	0.4777579358633425	0.8636255558264636	host	yohC	1.9660724392688251	0	0	1
gene-b2988	319.0864132571903	290.251467680716	7243	6001	174.73557981585415	193.81478882421095	122.2358203892302	118.39948030054464	75.78325827970136	74.47421303845789	80.48049592316124	78.31513563062704	host	gss	1.9704082339858553	0	0	1
gene-b2128	50.787951379295	43.78541699455728	1243	1135	39.0971592543357	36.66644681795078	23.1180199342085	24.71114872336757	8.435191833880108	7.899375630992104	9.64202379651473	9.89243818492131	host	yehW	1.9806833084757594	0	0	1
